2,0,2,0,2,0,0;-1,0,2,1,1,0,0;1,1,1,0,2,0,0;-1,1,1,2,0,0,0;1,2,0,1,1,0,0;-2,2,0,2,0,0,0||1,0,2,1,1,0,0;2,0,2,2,0,0,0;1,1,1,0,2,0,0;-1,1,1,2,0,0,0;-2,2,0,0,2,0,0;-1,2,0,1,1,0,0	Xdeg=4 terms=7 bits=4
1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,2,0,2,0	Xdeg=96 terms=3341 bits=127
1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,1,1	Xdeg=164 terms=9073 bits=303
1,0,2,2,0,1,1;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;-1,2,0,0,2,1,1||1,0,2,2,0,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1	Xdeg=176 terms=10141 bits=324
2,0,2,1,1,1,1;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1||-2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,2,0	Xdeg=224 terms=10068 bits=214
-2,0,2,0,2,0,2;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;2,2,0,2,0,2,0||2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;-2,2,0,1,1,0,2	Xdeg=156 terms=8593 bits=236
1,0,2,0,2,2,0;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;-1,2,0,2,0,0,2||-2,0,2,0,2,1,1;1,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,0,2;2,2,0,2,0,1,1	Xdeg=204 terms=8733 bits=235
1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0||2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,2,0;-2,2,0,2,0,2,0	Xdeg=164 terms=7699 bits=276
-1,0,2,0,2,1,1;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,1,1	Xdeg=96 terms=5277 bits=268
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||2,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,0,2;-2,2,0,2,0,1,1	Xdeg=232 terms=10919 bits=165
2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2||1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0	Xdeg=50 terms=724 bits=66
-1,0,2,2,0,0,1;-2,0,2,2,0,1,0;-2,2,0,0,2,0,1;-1,2,0,0,2,1,0||1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=72 terms=1343 bits=126
-2,0,2,0,2,0,2;-1,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2;2,2,0,2,0,2,0||1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=56 terms=730 bits=80
2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;-2,2,0,0,2,2,0||-2,0,2,0,2,0,2;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;2,2,0,2,0,2,0	Xdeg=176 terms=8989 bits=278
1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;1,2,0,2,0,0,2	Xdeg=32 terms=361 bits=37
-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=232 terms=13404 bits=395
-1,0,2,0,2,2,0;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=204 terms=10667 bits=267
-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=136 terms=7419 bits=254
1,0,2,0,2,0,2;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,1,1,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=36 terms=479 bits=47
-1,0,2,0,2,2,0;-1,0,2,1,1,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,1,1;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;1,0,2,1,1,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=192 terms=10417 bits=342
-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=224 terms=10583 bits=276
-1,0,2,0,2,1,1;-2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,2,0,0,2;1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=176 terms=8989 bits=325
-1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=204 terms=10897 bits=269
-1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=232 terms=13417 bits=405
-1,0,2,0,2,2,0;1,0,2,2,0,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=204 terms=11779 bits=291
-2,0,2,0,2,2,0;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,2,0,0,2||-1,0,2,2,0,0,2;2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,2,0	Xdeg=56 terms=811 bits=72
-1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=54 terms=710 bits=72
-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,0,2||-2,0,2,0,2,1,1;-1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,1,1,2,0;2,2,0,2,0,1,1	Xdeg=164 terms=7838 bits=203
2,0,2,1,1,0,2;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0||2,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2	Xdeg=56 terms=811 bits=43
1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=50 terms=486 bits=53
1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,2,0	Xdeg=36 terms=481 bits=53
1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0	Xdeg=156 terms=7611 bits=197
1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,2,0	Xdeg=14 terms=66 bits=15
2,0,2,1,1,2,0;1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,0,2||-2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,2,0;2,2,0,2,0,2,0	Xdeg=54 terms=632 bits=72
2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1||-1,0,2,2,0,0,2;2,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,1,1;1,2,0,0,2,2,0	Xdeg=164 terms=8804 bits=197
-1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=96 terms=3105 bits=118
-2,0,2,1,1,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,1,1,2,0||-2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;2,2,0,2,0,2,0	Xdeg=224 terms=12543 bits=326
1,0,2,0,2,2,0;-1,0,2,1,1,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,1,1;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,1,1,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=152 terms=8237 bits=305
-1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,1,1,0,2;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=144 terms=7913 bits=205
2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||1,0,2,1,1,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=164 terms=9001 bits=278
1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=56 terms=696 bits=61
-2,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,0,2||-1,0,2,1,1,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;1,2,0,1,1,2,0	Xdeg=56 terms=730 bits=80
1,0,2,0,2,0,2;-1,0,2,0,2,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=44 terms=461 bits=31
2,0,1,0,2,2,0;1,0,1,2,0,0,2;-1,1,0,0,2,2,0;-2,1,0,2,0,0,2||-2,0,2,0,2,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,2,0;2,2,0,2,0,2,0	Xdeg=52 terms=566 bits=84
1,0,2,0,2,1,1;2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=204 terms=10923 bits=295
-1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,0,2,1,1||2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=176 terms=9957 bits=329
1,0,2,0,2,2,0;-2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,0,2||-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=748 bits=58
1,0,2,1,1,2,0;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2||-2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,2,0	Xdeg=50 terms=682 bits=76
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||1,0,2,1,1,2,0;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;-1,2,0,1,1,0,2	Xdeg=164 terms=9425 bits=331
1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=7627 bits=273
1,0,2,0,2,0,2;2,0,2,1,1,2,0;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=20 terms=64 bits=15
1,0,2,0,2,2,0;2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=56 terms=790 bits=71
-1,0,2,0,2,1,1;2,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-2,2,0,0,2,2,0;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,0,2,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=8287 bits=264
-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=232 terms=12597 bits=302
-1,0,2,0,2,1,1;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7499 bits=252
-1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=232 terms=12985 bits=388
2,0,2,0,2,0,2;-1,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,0,2;-2,2,0,2,0,2,0||1,0,2,0,2,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=32 terms=291 bits=39
-1,0,2,0,2,2,0;2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2;1,2,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1;1,2,0,2,0,0,2	Xdeg=32 terms=439 bits=48
-1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=216 terms=9941 bits=200
2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;-2,2,0,1,1,2,0||2,0,2,0,2,1,1;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;-2,2,0,2,0,1,1	Xdeg=232 terms=12129 bits=270
-1,0,2,2,0,1,1;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,0,2,1,1||-2,0,2,0,2,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;2,2,0,2,0,2,0	Xdeg=232 terms=12265 bits=360
1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=16 terms=65 bits=10
1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;1,2,0,2,0,2,0	Xdeg=176 terms=10128 bits=355
-1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=696 bits=57
1,0,2,0,2,0,2;1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,2,0;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0	Xdeg=56 terms=775 bits=60
2,0,2,1,1,2,0;1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;-1,2,0,0,2,0,2;-2,2,0,1,1,0,2||2,0,2,0,2,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,0,2,0,2;-2,2,0,2,0,2,0	Xdeg=136 terms=7449 bits=205
-2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,1,1||-1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,1,1,2,0	Xdeg=164 terms=8972 bits=203
2,0,2,0,2,0,2;1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,2,0;-2,2,0,2,0,2,0||-2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,2,0;2,2,0,2,0,0,2	Xdeg=50 terms=702 bits=75
-1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,0,2||1,0,2,0,2,2,0;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=20 terms=99 bits=14
-1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,1,1,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,1,1;-1,2,0,2,0,2,0	Xdeg=20 terms=175 bits=26
-2,0,2,2,0,1,1;1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,1,1||-2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,0,2;2,2,0,1,1,0,2	Xdeg=156 terms=6474 bits=197
1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;-2,0,2,2,0,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,1,1	Xdeg=224 terms=12923 bits=323
